,SKU,DESCRIPTION,YEAR,CAPACITY,URL,PRICE,SELLER_INFORMATION,OFFER_DESCRIPTION,COUNTRY
737,11410,Ch Figeac,2009,750ml,https://www.wine-searcher.com/find/ch+figeac/2009/-/-/u,$230.00,Westgarth Wines,2009Figeac,USA (CA)
738,11410,Ch Figeac,2009,750ml,https://www.wine-searcher.com/find/ch+figeac/2009/-/-/u,$234.00,The Redd Collection,2009Ch Figeac,USA (CA)
739,11410,Ch Figeac,2009,750ml,https://www.wine-searcher.com/find/ch+figeac/2009/-/-/u,$239.00,Benchmark Wine Group,Figeac2009,USA (CA)
740,11410,Ch Figeac,2009,750ml,https://www.wine-searcher.com/find/ch+figeac/2009/-/-/u,$259.99,America's Wine Shop,Chateau Figeac-St.-Emilion2009,USA (NY)
741,11410,Ch Figeac,2009,750ml,https://www.wine-searcher.com/find/ch+figeac/2009/-/-/u,$269.99,Wine.com,2009Chateau Figeac,USA (CA)
742,11410,Ch Figeac,2009,750ml,https://www.wine-searcher.com/find/ch+figeac/2009/-/-/u,$275.55,Aabalat Fine & Rare Wines,"2009Figeac StEmilion,Red Blend",USA (CA)
743,11410,Ch Figeac,2009,750ml,https://www.wine-searcher.com/find/ch+figeac/2009/-/-/u,$280.00,Sokolin & Co.,2009Figeac,USA (NY)
744,11410,Ch Figeac,2009,750ml,https://www.wine-searcher.com/find/ch+figeac/2009/-/-/u,$294.99,Rye Brook Wine & Spirit Shop,"Chateau-Figeac StEmilion2009,Bordeaux,St.Emilion",USA (NY)
745,11410,Ch Figeac,2009,750ml,https://www.wine-searcher.com/find/ch+figeac/2009/-/-/u,$295.00,"Sotheby's Wine New York, Retail","2009Figeac,Saint Emilion",USA (NY)
746,11410,Ch Figeac,2009,750ml,https://www.wine-searcher.com/find/ch+figeac/2009/-/-/u,$296.34,Saratoga Wine Exchange,"2009Chateau Figeac St.Emilion,France,Bordeaux,Saint Emilion",USA (NY)
747,11410,Ch Figeac,2009,750ml,https://www.wine-searcher.com/find/ch+figeac/2009/-/-/u,$299.00,Calvert Woodley,Chateau Figeac-St.-Emilion2009(750ml),USA (DC)
748,11410,Ch Figeac,2009,750ml,https://www.wine-searcher.com/find/ch+figeac/2009/-/-/u,$299.99,"Total Wine & More, Millenia","2009Chateau Figeac StEmilion,Bordeaux Blend,Saint-Emilion,Bordeaux,France",USA (FL)
749,11410,Ch Figeac,2009,750ml,https://www.wine-searcher.com/find/ch+figeac/2009/-/-/u,$299.99,"Total Wine & More, Sacramento Arden","2009Chateau Figeac StEmilion,Bordeaux Blend,Saint-Emilion,Bordeaux,France",USA (CA)
750,11410,Ch Figeac,2009,750ml,https://www.wine-searcher.com/find/ch+figeac/2009/-/-/u,$299.99,"Total Wine & More, S. Las Vegas Blvd","2009Chateau Figeac StEmilion,Bordeaux Blend,Saint-Emilion,Bordeaux,France",USA (NV)
751,11410,Ch Figeac,2009,750ml,https://www.wine-searcher.com/find/ch+figeac/2009/-/-/u,$299.99,"Total Wine & More, Bellevue","2009Chateau Figeac StEmilion,Bordeaux Blend,Saint-Emilion,Bordeaux,France",USA (WA)
752,11410,Ch Figeac,2009,750ml,https://www.wine-searcher.com/find/ch+figeac/2009/-/-/u,$300.00,Millesima - USA,"Chateau Figeac2009,Saint-Emilion,1ergrandcruclasse""B"",Red",USA (NY)
753,11411,Ch Grand-Puy-Lacoste,1996,750ml,https://www.wine-searcher.com/find/ch+grand-puy-lacoste/1996/-/-/u,$129.00,Benchmark Wine Group,Grand Puy Lacoste1996,USA (CA)
754,11411,Ch Grand-Puy-Lacoste,1996,750ml,https://www.wine-searcher.com/find/ch+grand-puy-lacoste/1996/-/-/u,$129.00,IronGate.Wine,1996Grand Puy Lacoste-750mL,USA (NY)
755,11411,Ch Grand-Puy-Lacoste,1996,750ml,https://www.wine-searcher.com/find/ch+grand-puy-lacoste/1996/-/-/u,$129.98,Wine Exchange,Grand Puy Lacoste Pauillac1996,USA (CA)
756,11411,Ch Grand-Puy-Lacoste,1996,750ml,https://www.wine-searcher.com/find/ch+grand-puy-lacoste/1996/-/-/u,$133.00,The Redd Collection,1996Ch Grand-Puy-Lacoste,USA (CA)
757,11411,Ch Grand-Puy-Lacoste,1996,750ml,https://www.wine-searcher.com/find/ch+grand-puy-lacoste/1996/-/-/u,$135.00,Vinfolio,1996Grand-Puy-Lacoste750ML,USA (CA)
758,11411,Ch Grand-Puy-Lacoste,1996,750ml,https://www.wine-searcher.com/find/ch+grand-puy-lacoste/1996/-/-/u,$144.00,Fine Wines International,"1996Chateau Grand-Puy-Lacoste,Pauillac,France750ml",USA (CA)
759,11411,Ch Grand-Puy-Lacoste,1996,750ml,https://www.wine-searcher.com/find/ch+grand-puy-lacoste/1996/-/-/u,$144.00,Wine Cellarage,1996Chateau Grand Puy Lacoste Pauillac Cinquieme Cru,USA (NY)
760,11411,Ch Grand-Puy-Lacoste,1996,750ml,https://www.wine-searcher.com/find/ch+grand-puy-lacoste/1996/-/-/u,$165.00,Sokolin & Co.,1996Grand Puy Lacoste,USA (NY)
761,11411,Ch Grand-Puy-Lacoste,1996,750ml,https://www.wine-searcher.com/find/ch+grand-puy-lacoste/1996/-/-/u,$195.00,"Sotheby's Wine New York, Retail","1996Grand Puy Lacoste,Pauillac",USA (NY)
762,11411,Ch Grand-Puy-Lacoste,1996,750ml,https://www.wine-searcher.com/find/ch+grand-puy-lacoste/1996/-/-/u,$1647.99,Flickinger Wines,1996Ch.Grand Puy Lacoste Pauillac,USA (IL)
763,11411,Ch Grand-Puy-Lacoste,1996,750ml,https://www.wine-searcher.com/find/ch+grand-puy-lacoste/1996/-/-/u,$1716.00,Wine Cellarage,1996Chateau Grand-Puy-Lacoste[Future Arrival],USA (NY)
764,11411,Ch Grand-Puy-Lacoste,1996,750ml,https://www.wine-searcher.com/find/ch+grand-puy-lacoste/1996/-/-/u,$1776.00,Wine Cellarage,1996Chateau Grand Puy Lacoste Pauillac Cinquieme Cru[Future Arrival],USA (NY)
765,11411,Ch Grand-Puy-Lacoste,1996,750ml,https://www.wine-searcher.com/find/ch+grand-puy-lacoste/1996/-/-/u,$1899.00,Sokolin & Co.,1996Grand Puy Lacoste,USA (NY)
766,11412,Ch Grand-Puy-Lacoste,2000,750ml,https://www.wine-searcher.com/find/ch+grand+puy+lacoste/2000/-/-/u,$135.00,Vinfolio,2000Grand-Puy-Lacoste750ML,USA (CA)
767,11412,Ch Grand-Puy-Lacoste,2000,750ml,https://www.wine-searcher.com/find/ch+grand+puy+lacoste/2000/-/-/u,$140.00,THE ODD WINE CO. LLC,2000GRANDPUYLACOSTE Pauillac,USA (FL)
768,11412,Ch Grand-Puy-Lacoste,2000,750ml,https://www.wine-searcher.com/find/ch+grand+puy+lacoste/2000/-/-/u,$145.00,Cellaraiders,2000Grand Puy Lacoste,USA (NY)
769,11412,Ch Grand-Puy-Lacoste,2000,750ml,https://www.wine-searcher.com/find/ch+grand+puy+lacoste/2000/-/-/u,$146.00,EC Cellars LLC,"2000Chateau Grand-Puy-Lacoste,Pauillac,France",USA (CA)
770,11412,Ch Grand-Puy-Lacoste,2000,750ml,https://www.wine-searcher.com/find/ch+grand+puy+lacoste/2000/-/-/u,$146.00,Westgarth Wines,2000Grand Puy Lacoste,USA (CA)
771,11412,Ch Grand-Puy-Lacoste,2000,750ml,https://www.wine-searcher.com/find/ch+grand+puy+lacoste/2000/-/-/u,$148.00,The Redd Collection,2000Ch Grand-Puy-Lacoste,USA (CA)
772,11412,Ch Grand-Puy-Lacoste,2000,750ml,https://www.wine-searcher.com/find/ch+grand+puy+lacoste/2000/-/-/u,$149.00,Benchmark Wine Group,Grand Puy Lacoste2000,USA (CA)
773,11412,Ch Grand-Puy-Lacoste,2000,750ml,https://www.wine-searcher.com/find/ch+grand+puy+lacoste/2000/-/-/u,$149.00,Sokolin & Co.,2000Grand Puy Lacoste,USA (NY)
774,11412,Ch Grand-Puy-Lacoste,2000,750ml,https://www.wine-searcher.com/find/ch+grand+puy+lacoste/2000/-/-/u,$150.00,Mt. Carmel Wine & Spirits Co.,2000Chateau Grand Puy Lacoste,USA (CT)
775,11412,Ch Grand-Puy-Lacoste,2000,750ml,https://www.wine-searcher.com/find/ch+grand+puy+lacoste/2000/-/-/u,$167.00,Kogod Wine Merchant,2000Grand Puy Lacoste Pauillac,USA (CA)
776,11412,Ch Grand-Puy-Lacoste,2000,750ml,https://www.wine-searcher.com/find/ch+grand+puy+lacoste/2000/-/-/u,$295.00,"Manhattan Wine Company, LLC.",Chateau Grand-Puy-Lacoste-Pauillac2000(1.5Liter),USA (NY)
777,11413,Ch Gruaud-Larose,1986,750ml,https://www.wine-searcher.com/find/ch+gruaud+larose/1986/-/-/u,$195.00,Belmont Wine Exchange LLC,1986Gruaud Larose,USA (CA)
778,11413,Ch Gruaud-Larose,1986,750ml,https://www.wine-searcher.com/find/ch+gruaud+larose/1986/-/-/u,$195.00,Clarets,1986Gruaud Larose,USA (CA)
779,11413,Ch Gruaud-Larose,1986,750ml,https://www.wine-searcher.com/find/ch+gruaud+larose/1986/-/-/u,$198.99,VintageWineNow.com,1986Gruaud Larose,USA (CA)
780,11413,Ch Gruaud-Larose,1986,750ml,https://www.wine-searcher.com/find/ch+gruaud+larose/1986/-/-/u,$199.00,Acker Merrall & Condit New York Retail,1986Gruaud Larose,USA (NY)
781,11413,Ch Gruaud-Larose,1986,750ml,https://www.wine-searcher.com/find/ch+gruaud+larose/1986/-/-/u,$199.89,Vinfolio,1986Gruaud Larose750ML,USA (CA)
782,11413,Ch Gruaud-Larose,1986,750ml,https://www.wine-searcher.com/find/ch+gruaud+larose/1986/-/-/u,$210.00,Fine Wines International,"1986Chateau Gruaud-Larose,Saint-Julien,France750ml",USA (CA)
783,11413,Ch Gruaud-Larose,1986,750ml,https://www.wine-searcher.com/find/ch+gruaud+larose/1986/-/-/u,$221.00,The Redd Collection,1986Ch Gruaud-Larose,USA (CA)
784,11413,Ch Gruaud-Larose,1986,750ml,https://www.wine-searcher.com/find/ch+gruaud+larose/1986/-/-/u,$250.55,Aabalat Fine & Rare Wines,"1986Gruaud Larose StJulien,Red Blend",USA (CA)
785,11413,Ch Gruaud-Larose,1986,750ml,https://www.wine-searcher.com/find/ch+gruaud+larose/1986/-/-/u,$259.00,Sokolin & Co.,1986Gruaud Larose,USA (NY)
786,11414,Ch Guiraud,1990,375ml,https://www.wine-searcher.com/find/ch+guiraud/1990/-/-/u,$45.00,Sokolin & Co.,1990Guiraud,USA (NY)
787,11414,Ch Guiraud,1990,375ml,https://www.wine-searcher.com/find/ch+guiraud/1990/-/-/u,$69.00,The Redd Collection,1990Ch Guiraud,USA (CA)
788,11414,Ch Guiraud,1990,375ml,https://www.wine-searcher.com/find/ch+guiraud/1990/-/-/u,$74.00,Vinfolio,1990Guiraud750ML,USA (CA)
789,11414,Ch Guiraud,1990,375ml,https://www.wine-searcher.com/find/ch+guiraud/1990/-/-/u,$80.00,Sokolin & Co.,1990Guiraud,USA (NY)
790,11414,Ch Guiraud,1990,375ml,https://www.wine-searcher.com/find/ch+guiraud/1990/-/-/u,$89.99,K&L Wine Merchants,1990Guiraud Sauternes,USA (CA)
791,11414,Ch Guiraud,1990,375ml,https://www.wine-searcher.com/find/ch+guiraud/1990/-/-/u,$154.99,Grand Vin Wine Merchants US,Guiraud1990(750ML)Ex-Chateau Sauternes,USA (WA)
792,11415,Ch Haut-Bailly,2009,750ml,https://www.wine-searcher.com/find/ch+haut-bailly/2009/-/-/u,$234.00,The Redd Collection,2009Ch Haut-Bailly,USA (CA)
793,11415,Ch Haut-Bailly,2009,750ml,https://www.wine-searcher.com/find/ch+haut-bailly/2009/-/-/u,$245.00,Guido's Wine,"Chateau Haut-Bailly2009,750ml",USA (CA)
794,11415,Ch Haut-Bailly,2009,750ml,https://www.wine-searcher.com/find/ch+haut-bailly/2009/-/-/u,$248.00,Wine Cellarage,2009Chateau Haut Bailly Pessac Leognan Grand Cru Classe,USA (NY)
795,11415,Ch Haut-Bailly,2009,750ml,https://www.wine-searcher.com/find/ch+haut-bailly/2009/-/-/u,$249.94,JJ Buckley Fine Wines,"2009Haut Bailly Bordeaux Blend,Pessac Leognan",USA (CA)
796,11415,Ch Haut-Bailly,2009,750ml,https://www.wine-searcher.com/find/ch+haut-bailly/2009/-/-/u,$249.97,"Total Wine & More, S. Las Vegas Blvd","2009Chateau Haut Bailly Pessac,Bordeaux Blend,Pessac-Leognan,Bordeaux,France",USA (NV)
797,11415,Ch Haut-Bailly,2009,750ml,https://www.wine-searcher.com/find/ch+haut-bailly/2009/-/-/u,$257.00,Westgarth Wines,2009Haut Bailly,USA (CA)
798,11415,Ch Haut-Bailly,2009,750ml,https://www.wine-searcher.com/find/ch+haut-bailly/2009/-/-/u,$284.99,K&L Wine Merchants,2009Haut-Bailly Pessac-Leognan,USA (CA)
799,11415,Ch Haut-Bailly,2009,750ml,https://www.wine-searcher.com/find/ch+haut-bailly/2009/-/-/u,$285.00,Morrell & Company,"Haut Bailly Pessac-Leognan2009(750ML),Pessac Leognan",USA (NY)
800,11415,Ch Haut-Bailly,2009,750ml,https://www.wine-searcher.com/find/ch+haut-bailly/2009/-/-/u,$287.89,Aabalat Fine & Rare Wines,"2009Haut Bailly Pessac Leognan,Red Blend",USA (CA)
801,11415,Ch Haut-Bailly,2009,750ml,https://www.wine-searcher.com/find/ch+haut-bailly/2009/-/-/u,$289.00,Sokolin & Co.,2009Haut Bailly,USA (NY)
802,11415,Ch Haut-Bailly,2009,750ml,https://www.wine-searcher.com/find/ch+haut-bailly/2009/-/-/u,$299.00,Wally's Wine & Spirits,"2009Chateau Haut Bailly750mL,2009",USA (CA)
803,11415,Ch Haut-Bailly,2009,750ml,https://www.wine-searcher.com/find/ch+haut-bailly/2009/-/-/u,$300.74,Saratoga Wine Exchange,"2009Chateau Haut Bailly Pessac Leognan,France,Bordeaux,Graves",USA (NY)
804,11415,Ch Haut-Bailly,2009,750ml,https://www.wine-searcher.com/find/ch+haut-bailly/2009/-/-/u,$495.00,The Rare Wine Co.,2009Chateau Haut-Bailly1.5L,USA (CA)
805,11415,Ch Haut-Bailly,2009,750ml,https://www.wine-searcher.com/find/ch+haut-bailly/2009/-/-/u,$860.00,K&L Wine Merchants,2009Haut-Bailly Pessac-Leognan3-PackinOWC,USA (CA)
806,11415,Ch Haut-Bailly,2009,750ml,https://www.wine-searcher.com/find/ch+haut-bailly/2009/-/-/u,$1700.00,K&L Wine Merchants,2009Haut-Bailly Pessac-Leognan6-packinOWC,USA (CA)
807,11415,Ch Haut-Bailly,2009,750ml,https://www.wine-searcher.com/find/ch+haut-bailly/2009/-/-/u,$3075.00,Westgarth Wines,2009Haut Bailly,USA (CA)
808,11415,Ch Haut-Bailly,2009,750ml,https://www.wine-searcher.com/find/ch+haut-bailly/2009/-/-/u,$3400.00,K&L Wine Merchants,2009Haut-Bailly Pessac-Leognan12-PackinOWC,USA (CA)
809,11415,Ch Haut-Bailly,2009,750ml,https://www.wine-searcher.com/find/ch+haut-bailly/2009/-/-/u,$3490.80,Saratoga Wine Exchange,"2009Chateau Haut Bailly Pessac Leognan,France,Bordeaux,Graves",USA (NY)
810,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$74.95,"Sotheby's Wine New York, Retail","2010Haut Bailly,Pessac-Leognan",USA (NY)
811,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$144.00,Yankee Spirits,HAUTBAILLYPESSACLEOGNAN2010,USA (MA)
812,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$149.00,WineMadeEasy.com (Prestige Wine),Chateau Haut-Bailly Pessac-Leognan2010/750ml.Southern Bordeaux,USA (NY)
813,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$149.99,Shawn Fine Wines and Spirits,Chateau Haut-Bailly-Grand Cru2010,USA (NY)
814,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$152.00,The Redd Collection,2010Ch Haut-Bailly,USA (CA)
815,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$152.00,Westgarth Wines,2010Haut Bailly,USA (CA)
816,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$155.00,Benchmark Wine Group,Haut Bailly2010,USA (CA)
817,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$158.00,European Wine Resource,2010Haut Bailly,USA (CA)
818,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$158.99,Grand Vin Wine Merchants US,Haut Bailly2010(750ML)Pessac Leognan,USA (WA)
819,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$159.00,Vinfolio,2010Haut-Bailly750ML,USA (CA)
820,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$159.00,"Sotheby's Wine New York, Retail","2010Haut Bailly,Pessac-Leognan",USA (NY)
821,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$159.94,JJ Buckley Fine Wines,"2010Haut Bailly Bordeaux Blend,Pessac Leognan",USA (CA)
822,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$159.99,America's Wine Shop,Chateau Haut-Bailly-Pessac-Leognan2010,USA (NY)
823,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$159.99,WineDeals.com Premier Wine & Spirits,Chateau Haut-Bailly Pessac-Leognan2010/750ml.,USA (NY)
824,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$164.99,Millesima - USA,"Chateau Haut-Bailly2010,Pessac-Leognan,Cruclasse,Red",USA (NY)
825,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$169.00,Hart Davis Hart Wine Co.,"2010Chateau Haut-Bailly(750ml),Pessac-Leognan",USA (IL)
826,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$179.00,Sokolin & Co.,2010Haut Bailly,USA (NY)
827,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$179.99,Ludwigs Fine Wine,Chateau Haut-Bailly Grand Cru Classe2010750ml,USA (CA)
828,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$179.99,Wally's Wine & Spirits,"2010Chateau Haut Bailly750mL,2010",USA (CA)
829,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$179.99,Wine.com,2010Chateau Haut-Bailly,USA (CA)
830,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$180.00,WineTransit.com Premium Wine & Spirits,Chateau Haut-Bailly Pessac-Leognan2010/750ml.,USA (NY)
831,11416,Ch Haut-Bailly,2010,750ml,https://www.wine-searcher.com/find/ch+haut+bailly/2010/-/-/u,$194.95,Aabalat Fine & Rare Wines,"2010Haut Bailly Pessac Leognan,Red Blend",USA (CA)
832,11417,Ch Haut-Brion,1986,750ml,https://www.wine-searcher.com/find/ch+haut-brion/1986/-/-/u,$525.00,Fine Wines International,"1986Chateau Haut-Brion,Pessac-Leognan,France750ml",USA (CA)
833,11417,Ch Haut-Brion,1986,750ml,https://www.wine-searcher.com/find/ch+haut-brion/1986/-/-/u,$525.00,Cellaraiders,1986Haut Brion,USA (NY)
834,11417,Ch Haut-Brion,1986,750ml,https://www.wine-searcher.com/find/ch+haut-brion/1986/-/-/u,$574.95,Vinfolio,1986Haut-Brion750ML,USA (CA)
835,11417,Ch Haut-Brion,1986,750ml,https://www.wine-searcher.com/find/ch+haut-brion/1986/-/-/u,$582.00,The Redd Collection,1986Ch Haut-Brion,USA (CA)
836,11417,Ch Haut-Brion,1986,750ml,https://www.wine-searcher.com/find/ch+haut-brion/1986/-/-/u,$599.00,Kogod Wine Merchant,1986Haut Brion,USA (CA)
837,11417,Ch Haut-Brion,1986,750ml,https://www.wine-searcher.com/find/ch+haut-brion/1986/-/-/u,$599.95,Crush Wine & Spirits,1986Chateau Haut-Brion750ml,USA (NY)
838,11417,Ch Haut-Brion,1986,750ml,https://www.wine-searcher.com/find/ch+haut-brion/1986/-/-/u,$599.99,"Wine Library, Springfield, NJ","1986Chateau Haut Brion Pessac Leognan,Bordeaux",USA (NJ)
839,11417,Ch Haut-Brion,1986,750ml,https://www.wine-searcher.com/find/ch+haut-brion/1986/-/-/u,$599.99,Raeders Wines & Liquors,"1986Chateau Haut-Brion Pessac Leognan,France,Bordeaux,Graves,Red",USA (NY)
840,11417,Ch Haut-Brion,1986,750ml,https://www.wine-searcher.com/find/ch+haut-brion/1986/-/-/u,$599.99,Artisan Wine Depot,"Chateau Haut-Brion Pessac-Leognan Premier Grand Cru1986(Graves,Bordeaux,France)-[RP93],Haut Brion",USA (CA)
841,11417,Ch Haut-Brion,1986,750ml,https://www.wine-searcher.com/find/ch+haut-brion/1986/-/-/u,$624.99,"Zachys Wine and Liquor, Inc.",Haut Brion1986(750ML),USA (NY)
842,11417,Ch Haut-Brion,1986,750ml,https://www.wine-searcher.com/find/ch+haut-brion/1986/-/-/u,$651.00,EC Cellars LLC,"1986Chateau Haut-Brion,Pessac-Leognan,France,[nickedlabel]",USA (CA)
843,11417,Ch Haut-Brion,1986,750ml,https://www.wine-searcher.com/find/ch+haut-brion/1986/-/-/u,$665.00,Sokolin & Co.,1986Haut Brion,USA (NY)
844,11417,Ch Haut-Brion,1986,750ml,https://www.wine-searcher.com/find/ch+haut-brion/1986/-/-/u,$698.00,EC Cellars LLC,"1986Chateau Haut-Brion,Pessac-Leognan,France,OWC",USA (CA)
845,11418,Ch Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2005/-/-/u,$585.00,Sokolin & Co.,2005Haut Brion,USA (NY)
846,11418,Ch Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2005/-/-/u,$849.00,Benchmark Wine Group,Haut Brion2005,USA (CA)
847,11418,Ch Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2005/-/-/u,$858.00,The Redd Collection,2005Ch Haut-Brion,USA (CA)
848,11418,Ch Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2005/-/-/u,$875.00,Cellaraiders,2005Haut Brion,USA (NY)
849,11418,Ch Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2005/-/-/u,$895.00,Vinfolio,2005Haut-Brion750ML,USA (CA)
850,11418,Ch Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2005/-/-/u,$989.00,Sokolin & Co.,2005Haut Brion,USA (NY)
851,11418,Ch Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2005/-/-/u,$995.00,"Sotheby's Wine New York, Retail","2005Haut Brion,Pessac-Leognan",USA (NY)
852,11418,Ch Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2005/-/-/u,$999.00,WineMadeEasy.com (Prestige Wine),"Chateau Haut-Brion,Pessac-Leognan2005/750ml.Southern Bordeaux",USA (NY)
853,11418,Ch Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2005/-/-/u,$1039.99,Winesanywhere,"2005Chateau Haut Brion Pessac Leognan,France,Bordeaux,Graves,Red",USA (NJ)
854,11418,Ch Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2005/-/-/u,$1050.00,Grand Vin Wine Merchants US,Haut Brion2005(750ML)Pessac Leognan,USA (WA)
855,11418,Ch Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2005/-/-/u,$1109.84,Saratoga Wine Exchange,"2005Chateau Haut Brion Pessac Leognan,France,Bordeaux,Graves",USA (NY)
856,11418,Ch Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2005/-/-/u,$1149.99,Astor Wines,"2005Ch.Haut-Brion,Pessac-Leognan,Graves,France,Red",USA (NY)
857,11418,Ch Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2005/-/-/u,$1150.00,Morrell & Company,"Haut Brion Pessac-Leognan2005750ML*,Pessac Leognan",USA (NY)
858,11418,Ch Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2005/-/-/u,$1150.00,Domaine Franey Wines & Spirits,"Chateau-Haut-Brion Pessac Leognan2005,Bordeaux,Pessac-Leognan",USA (NY)
859,11418,Ch Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2005/-/-/u,$1278.89,Aabalat Fine & Rare Wines,"2005Haut Brion Pessac Leognan,Red Blend",USA (CA)
860,11418,Ch Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2005/-/-/u,$1499.99,67 Wine & Spirits NY,Chateau Haut Brion-Pessac Leognan2005(1.5Liter),USA (NY)
861,11418,Ch Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2005/-/-/u,$1699.00,Benchmark Wine Group,Haut Brion20051.5L,USA (CA)
862,11419,Ch Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2009/-/-/u,$819.00,Vinfolio,2009Haut-Brion750ML,USA (CA)
863,11419,Ch Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2009/-/-/u,$825.00,Benchmark Wine Group,Haut Brion2009,USA (CA)
864,11419,Ch Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2009/-/-/u,$840.00,Westgarth Wines,2009Haut Brion,USA (CA)
865,11419,Ch Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2009/-/-/u,$841.00,The Redd Collection,2009Ch Haut-Brion,USA (CA)
866,11419,Ch Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2009/-/-/u,$849.00,Acker Merrall & Condit New York Retail,2009Haut Brion,USA (NY)
867,11419,Ch Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2009/-/-/u,$895.00,European Wine Resource,2009Haut Brion,USA (CA)
868,11419,Ch Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2009/-/-/u,$898.00,R.H.C. Selections,"Chateau Haut-Brion Bordeaux Pessac-Leognan France,2009,750",USA (OR)
869,11419,Ch Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2009/-/-/u,$899.99,M & D Fine Wines & Spirits,2009Chateau Haut-Brion Pessac Leognan,USA (NJ)
870,11419,Ch Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2009/-/-/u,$950.00,Guido's Wine,"Haut Brion2009,750ml",USA (CA)
871,11419,Ch Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2009/-/-/u,$959.00,Sokolin & Co.,2009Haut Brion,USA (NY)
